API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
UpLead Prospector API,https://www.programmableweb.com/api/uplead-prospector," The UpLead Prospector API allows finding contacts and emails associated with a company, job title, job function, management level, and location. Developers can make calls to the API that will return...",B2B,https://www.programmableweb.com/category/b2b, 3, ,https://www.programmableweb.com/api/uplead-prospector-rest-api-v2
FarmBot API,https://www.programmableweb.com/api/farmbot," FarmBot is a robotics system for tending backyard farms. The FarmBot API does not control FarmBot itself, but instead handles image uploads, email delivery, and data storage, validation, and security...",Agriculture,https://www.programmableweb.com/category/agriculture, 48, ,https://www.programmableweb.com/api/farmbot-rest-api-v10
Veryfi API,https://www.programmableweb.com/api/veryfi," Veryfi API is an OCR API for real-time data extraction from receipts, bills...",OCR,https://www.programmableweb.com/category/ocr, 21, ,https://www.programmableweb.com/api/veryfi-rest-api
Flip A Coin API,https://www.programmableweb.com/api/flip-coin," flipacoinapi.com is an API for flipping a coin for a ""random"" outcome of heads or tails. flipacoinapi.com is a free service.",Games,https://www.programmableweb.com/category/games, 6, ,https://www.programmableweb.com/api/flip-coin-rest-api
Veracode AppSec Applications API,https://www.programmableweb.com/api/veracode-appsec-applications," This Veracode Applications API is a REST service that enables users to access information about Veracode app security applications. It provides a way to interact with all applications, application-...",Enterprise,https://www.programmableweb.com/category/enterprise, 0, ,https://www.programmableweb.com/api/veracode-appsec-applications-rest-api-v10
TicketSpice Webhooks API,https://www.programmableweb.com/api/ticketspice-webhooks," The TicketSpice Webhooks API enables real-time data when certain events happen to an account including: new registrations, order notifications, recurring notifications, coupon notifications, and...",Tickets,https://www.programmableweb.com/category/tickets, 2, ,https://www.programmableweb.com/api/ticketspice-webhooks-pushstreaming-api
ZB API,https://www.programmableweb.com/api/zb, The ZB REST API allows developers to integrate ZB's cryptocurrency trading functions into their applications. This API is primarily recommended for currency transactions and asset withdrawals....,Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 6, ,https://www.programmableweb.com/api/zb-rest-api-v10
Time Door API,https://www.programmableweb.com/api/time-door," Time Door is a REST API for statistical insights into time series data. It receives JSON-encoded time series data, performs statistical computations, and returns JSON-encoded results. It is a paid...",Statistics,https://www.programmableweb.com/category/statistics, 9, ,https://www.programmableweb.com/api/time-door-rest-api
GroupDocs.Comparison Cloud API,https://www.programmableweb.com/api/groupdocscomparison-cloud, The Document Comparison Cloud API allows developers to compare multiple documents with various formats and then manipulate with the changes. This API exposes the REST interface to directly...,Documents,https://www.programmableweb.com/category/documents, 1, ,https://www.programmableweb.com/api/groupdocscomparison-cloud-rest-api-v20
Propeller CRM API,https://www.programmableweb.com/api/propeller-crm," The Propeller CRM API can integrate Gmail CRM features including leads, accounts, contacts, tags, tasks, notes, and users into email applications. Developers can authenticate with an API Key to begin...",Customer Relationship Management,https://www.programmableweb.com/category/customer-relationship-management, 1, ,https://www.programmableweb.com/api/propeller-crm-rest-api-v10
Mattermost API,https://www.programmableweb.com/api/mattermost," The Mattermost API allows Mattermost clients and third-party applications to interact with the Mattermost server in a RESTful manner. The API provides methods for creating, getting, and interacting...",Messaging,https://www.programmableweb.com/category/messaging, 0, ,https://www.programmableweb.com/api/intuit-quickbooks-online-webhooks-pushstreaming-api
Rev.ai Webhooks API,https://www.programmableweb.com/api/revai-webhooks, The Rev.ai Webhooks API allows developers to receive a callback when a transcription job they've submitted to Rev.ai either completes successfully or fails. A successful transcription job will return...,Transcription,https://www.programmableweb.com/category/transcription, 0, ,https://www.programmableweb.com/api/revai-webhooks-pushstreaming-api
Yonder Sentiment Analysis API,https://www.programmableweb.com/api/yonder-sentiment-analysis," The Yonder Sentiment Analysis identifies positive or negative sentiments within a text. The API classifies the polarity of a text at sentence and document level, identifying positive, negative, or...",Data,https://www.programmableweb.com/category/data, 2, ,https://www.programmableweb.com/api/yonder-sentiment-analysis-rest-api
Visionati API,https://www.programmableweb.com/api/visionati," The Visionati API provides image and video analysis. Developers can get data from images and videos including tags, faces, brands, colors, and text. Access to this API is utilized via API Key and...",Analytics,https://www.programmableweb.com/category/analytics, 3, ,https://www.programmableweb.com/api/visionati-rest-api
IAG British Airways Destinations API,https://www.programmableweb.com/api/iag-british-airways-destinations," The IAG British Airways Destinations API allows developers to get a list of all airports and cities served by British Airways, including code shared. No search parameters are required by this API. To...",Air Travel,https://www.programmableweb.com/category/air-travel, 2, ,https://www.programmableweb.com/api/iag-british-airways-destinations-rest-api-v10
CoinTracking API,https://www.programmableweb.com/api/cointracking," The CoinTracker API returns cryptocurrency reporting and tracking data in JSON format. Developers can use an API Key with a secret to POST data that displays trades, balances, historical currencies,...",Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 5, ,https://www.programmableweb.com/api/cointracking-rest-api-v1
Yonder Text Summarization API,https://www.programmableweb.com/api/yonder-text-summarization," The Yonder Text Summarization API analyzes content and produces a summary with facts, events, and relations. Developers can make calls that return JSON responses with text contained in an URL. Yonder...",Data,https://www.programmableweb.com/category/data, 0, ,https://www.programmableweb.com/api/yonder-text-summarization-rest-api
Lastline API,https://www.programmableweb.com/api/lastline," The Lastline API offers cybersecurity, vulnerability detection, and network protection services. Developers can make calls that will display responses in JSON and XML formats. With the API,...",Security,https://www.programmableweb.com/category/security, 2, ,https://www.programmableweb.com/api/lastline-rest-api
Grocerybear API,https://www.programmableweb.com/api/grocerybear," The Grocerybear API allows you to query the Grocerybear database of grocery prices from selected cities for products like eggs, milk and bread. The API is currently only one endpoint that is...",Grocery,https://www.programmableweb.com/category/grocery, 103, ,https://www.programmableweb.com/api/grocerybear-rest-api
Wealthbox API,https://www.programmableweb.com/api/wealthbox," The Wealthbox API returns customer relationship management features for financial applications, providing contacts, tasks, workflows, events, projects, and notes. Wealthbox is CRM software for...",Customer Relationship Management,https://www.programmableweb.com/category/customer-relationship-management, 1, ,https://www.programmableweb.com/api/wealthbox-rest-api-v1
NanoNets Image Classification API,https://www.programmableweb.com/api/nanonets-image-classification, The NanoNets Image Classification API allows you to classify different objects that integrate into your application. It provides a way to build a custom classification model for classifying images in...,Machine Learning,https://www.programmableweb.com/category/machine-learning, 2, ,https://www.programmableweb.com/api/nanonets-image-classification-rest-api-v20
Mercedes-Benz Vehicle Status API,https://www.programmableweb.com/api/mercedes-benz-vehicle-status, The Mercedes-Benz Vehicle Status API allows you to remotely access status information of some interior and exterior vehicle parts from a connected Mercedes-Benz vehicle. It integrates this data...,Auto,https://www.programmableweb.com/category/auto, 6, ,https://www.programmableweb.com/api/mercedes-benz-vehicle-status-rest-api-v10
The Galaxy Project API,https://www.programmableweb.com/api/galaxy-project," The Galaxy Project API provides programmatic access to collaborative scientific data. The API enables exploratory analysis, visualization, construction of workflows, and rerunning workflows on new...",Data,https://www.programmableweb.com/category/data, 3, ,https://www.programmableweb.com/api/galaxy-project-rest-api
Progress WhatsUp Gold API,https://www.programmableweb.com/api/progress-whatsup-gold," The Progress WhatsUp Gold API enables users to connect their systems and clients to WhatsUp Gold's network monitoring services. The API can be used to develop, integrate, and deploy device monitoring...",Monitoring,https://www.programmableweb.com/category/monitoring, 4, ,https://www.programmableweb.com/api/progress-whatsup-gold-rest-api-v20192
Optimove API,https://www.programmableweb.com/api/optimove, Optimove is a marketing hub with an actionable customer data platform at its core. Optimove delivers actionable insights for measurable business growth. The Optimove API can be utilized to fetch data...,Marketing,https://www.programmableweb.com/category/marketing, 4, ,https://www.programmableweb.com/api/optimove-rest-api
rideOS ETA API,https://www.programmableweb.com/api/rideos-eta, This ETA API is a part of the rideOS next-generation transportation platform. The API allows you to estimate the time of arrival between several origins and destinations. It computes the estimated...,Transportation,https://www.programmableweb.com/category/transportation, 4, ,https://www.programmableweb.com/api/rideos-eta-rest-api-v20
Point Socket.io API,https://www.programmableweb.com/api/point-socketio, The Point API provides immediate personalized text suggestions. The technology learns how you and your colleagues respond to messages and immediately recommends replies. Point is committed to...,Text,https://www.programmableweb.com/category/text, 1, ,https://www.programmableweb.com/api/point-socketio-pushstreaming-api-v10
Singapore National Digital Identity Trusted Data MyInfo API,https://www.programmableweb.com/api/singapore-national-digital-identity-trusted-data-myinfo," This National Digital Identity Trusted Data service are Singapore MyInfo REST APIs for retrieving personal data. This includes the ability to access; authorization, token, a persons data and more....",Government,https://www.programmableweb.com/category/government, 2, ,https://www.programmableweb.com/api/singapore-national-digital-identity-trusted-data-myinfo-rest-api-v30
Cleverbridge Product API,https://www.programmableweb.com/api/cleverbridge-product, The Cleverbridge Product API returns a product's price information in real-time. Developers can compare prices based on the current exchange rate. Cleverbridge is a global ecommerce solutions company.,eCommerce,https://www.programmableweb.com/category/ecommerce, 2, ,https://www.programmableweb.com/api/cleverbridge-product-rest-api
Apple Movement Disorder API,https://www.programmableweb.com/api/apple-movement-disorder," The Apple Movement Disorder API monitors user movements to determine possible disorder and to manage and monitor symptoms. To use the API, developers can adhere to the program requirements and follow...",Health,https://www.programmableweb.com/category/health, 1, ,https://www.programmableweb.com/api/apple-movement-disorder-indirect-api
Square OAuth API,https://www.programmableweb.com/api/square-oauth, This Square API provides a way to use OAuth to securely manage permissions and access to Square merchant accounts. Square enables developers to build customized solutions that accept payments online...,Payments,https://www.programmableweb.com/category/payments, 0, ,https://www.programmableweb.com/api/square-oauth-rest-api-v20
PingAccess Administrative API,https://www.programmableweb.com/api/pingaccess-administrative," The PingAccess Administrative API allows you to integrate PingAccess into existing systems to perform automation of common tasks, actions and audits. Ping Identity provides intelligent identity and...",Authentication,https://www.programmableweb.com/category/authentication, 2, ,https://www.programmableweb.com/api/pingaccess-administrative-rest-api-v30
Happi Language Detection API,https://www.programmableweb.com/api/happi-language-detection, This Happi Language service provides a free powerful language detection JSON API from more than 400 languages. Happi.Dev provides various APIs for developers and accepts PayPal or Bitcoin for...,Natural Language Processing,https://www.programmableweb.com/category/natural-language-processing, 3, ,https://www.programmableweb.com/api/happi-language-detection-rest-api-v10
Connect2id Authorisation Session Web API,https://www.programmableweb.com/api/connect2id-authorisation-session-web, The Connect2id Authorization Session Web API provides a way to attach a login UI and one or more user authentication factors to the Connect2id server. Connect2id provides OpenID Connect and OAuth 2...,Authorization,https://www.programmableweb.com/category/authorization, 2, ,https://www.programmableweb.com/api/connect2id-authorisation-session-web-rest-api-v30
Microsoft Azure Cognitive Services Video Indexer Authorization API,https://www.programmableweb.com/api/microsoft-azure-cognitive-services-video-indexer-authorization," The Microsoft Azure Cognitive Services Video Indexer Authorization API enables developers to obtain access tokens for calling the Microsoft Azure Cognitive Services Video Indexer Operations API,...",Video,https://www.programmableweb.com/category/video, 1, ,https://www.programmableweb.com/api/microsoft-azure-cognitive-services-video-indexer-authorization-rest-api-v2
SanteSuite API,https://www.programmableweb.com/api/santesuite," SanteSuite enables healthcare related data with a REST interface. The API offers definitions for metadata exchange, health data services, reporting, and fast health interoperability resources. The...",Healthcare,https://www.programmableweb.com/category/healthcare, 1, ,https://www.programmableweb.com/api/santesuite-rest-api-v128
Altitude Angel GuardianUTM API,https://www.programmableweb.com/api/altitude-angel-guardianutm," The Altitude Angel GuardianUTM API allows you to send and receive data about drone operations, environment, regulations, hazards and more. This includes API endpoints for; Weather, Area Report, Map...",Drones,https://www.programmableweb.com/category/drones, 2, ,https://www.programmableweb.com/api/altitude-angel-guardianutm-rest-api-v20
HERE Reverse Geocoder API,https://www.programmableweb.com/api/here-reverse-geocoder, The HERE Geocoder API - Reverse enables high precision conversion of latitude/longitude coordinates to real world addresses for mapping and spatial analysis. It provides fresh and accurate enterprise...,Location,https://www.programmableweb.com/category/location, 1, ,https://www.programmableweb.com/api/here-reverse-geocoder-rest-api
Sentinel Weather API,https://www.programmableweb.com/api/sentinel-weather," The Sentinel Weather API provides access to the Sentinel Weather platform, which supplies accurate solar power and radiation forecasts for upcoming dates and times. It also provides warnings for...",Solar,https://www.programmableweb.com/category/solar, 19, ,https://www.programmableweb.com/api/sentinel-weather-rest-api
Fabman API,https://www.programmableweb.com/api/fabman," The Fabman API returns shared space data for hardware projects, makers, and doers. Developers receive JSON responses when they make calls. Authentication is required with an API Key. Fabman is a ""...",Integration,https://www.programmableweb.com/category/integration, 4, ,https://www.programmableweb.com/api/fabman-rest-api-v1
U.S. Department of Commerce Almanac Ranking Geography Type by ID API,https://www.programmableweb.com/api/us-department-commerce-almanac-ranking-geography-type-id, The U.S. Department of Commerce Almanac Ranking Geography Type by ID API finds the rankings by any geography ID. It uses census metrics including population and household and ranking metrics...,Government,https://www.programmableweb.com/category/government, 2, ,https://www.programmableweb.com/api/us-department-commerce-almanac-ranking-geography-type-id-rest-api
Innoplexus DaaS Publication Analytics API,https://www.programmableweb.com/api/innoplexus-daas-publication-analytics," This API allows various aggregations/analysis on our dataset for Publications. The functions are broadly classified into two categories - ""metric aggregations"" and ""bucket aggregations"". Metric Sub-...",Data-as-a-Service,https://www.programmableweb.com/category/data-as-a-service, 1, ,https://www.programmableweb.com/api/innoplexus-daas-publication-analytics-rest-api-v1
Monetha API,https://www.programmableweb.com/api/monetha," The Monetha API returns JSON data associated with profiles, events, deals, and users. Monetha is a transparent and censorship resistant reputation platform which securely stores relevant information...",Reputation,https://www.programmableweb.com/category/reputation, 0, ,https://www.programmableweb.com/api/monetha-rest-api-v1
Contrast Security API,https://www.programmableweb.com/api/contrast-security," The Contrast Security API allows developers to access vulnerability information, coverage data, agent data, and more in their applications. This API supports JSON responses, and requires API Keys for...",Security,https://www.programmableweb.com/category/security, 3, ,https://www.programmableweb.com/api/contrast-security-rest-api
Fabrick Banca Sella Payments SCT-Inst API,https://www.programmableweb.com/api/fabrick-banca-sella-payments-sct-inst, This Fabrick Payments Postal SCT-Inst API is a Banca Sella service that provides the endpoints to execute and search SCT-Inst money transfers. This includes the ability to create a SCT-Inst payment...,Financial,https://www.programmableweb.com/category/financial, 1, ,https://www.programmableweb.com/api/fabrick-banca-sella-payments-sct-inst-rest-api-v20
ARMS Data GraphQL API,https://www.programmableweb.com/api/arms-data-graphql," The USDA's Agriculture Resource Management Survey (ARMS) API returns data to create apps that search, display, analyze, retrieve, view, and access agricultural information. Developers can...",Agriculture,https://www.programmableweb.com/category/agriculture, 3, ,https://www.programmableweb.com/api/arms-data-graphql-graphql-api
Bank of Ireland Authorization API,https://www.programmableweb.com/api/bank-ireland-authorization, This API provides access and authentication for Bank of Ireland APIs. Bank of Ireland has adopted the Open Banking Implementation Entity (OBIE) standard for compliance with PSD2/CMA regulation. The...,Banking,https://www.programmableweb.com/category/banking, 3, ,https://www.programmableweb.com/api/bank-ireland-authorization-rest-api-v30
Product Hunt ShareMeow API,https://www.programmableweb.com/api/product-hunt-sharemeow," This Product Hunt API is indirect access to the ShareMeow Service. ShareMeow is a Ruby Microservice that allows you to create shareable, images from your content. Product Hunt allows you to...",Social,https://www.programmableweb.com/category/social, 2, ,https://www.programmableweb.com/api/product-hunt-sharemeow-indirect-api
Rose Rocket Webhooks API,https://www.programmableweb.com/api/rose-rocket-webhooks," The Rose Rocket Webhooks API allows developers to get notified about events that happen in their Rose Rocket instance. When an event occurs, Rose Rocket creates an event object containing relevant...",Transportation,https://www.programmableweb.com/category/transportation, 2, ,https://www.programmableweb.com/api/rose-rocket-webhooks-pushstreaming-api
Finastra US Payment Calculator API,https://www.programmableweb.com/api/finastra-us-payment-calculator, The Finastra US Payment Calculator API calculates a T payment structure for a fully amortizing installment loan with Monthly Interest Accrual and a fixed interest rate. Finastra FusionFabric.cloud is...,Financial,https://www.programmableweb.com/category/financial, 1, ,https://www.programmableweb.com/api/finastra-us-payment-calculator-rest-api-v1
The Solar System OpenData API,https://www.programmableweb.com/api/solar-system-opendata," The Solar System OpenData API returns astronomical data in JSON format. With the API, developers can implement data about solar system objects, orbitals, physicals, atmosphere, semi-major axis, and...",Astronomy,https://www.programmableweb.com/category/astronomy, 118, ,https://www.programmableweb.com/api/solar-system-opendata-rest-api-v101
Appdome Upload API,https://www.programmableweb.com/api/appdome-upload, The Appdome Upload REST API allows developers to automatically upload multiple apps at once to their Appdome accounts without having to use the Appdome site. Developers will need an Ideal Appdome...,Application Development,https://www.programmableweb.com/category/application-development, 1, ,https://www.programmableweb.com/api/appdome-upload-rest-api-v1
Tronald Dump API,https://www.programmableweb.com/api/tronald-dump," The Tronald Dump API allows access to data that returns quotes for “the dumbest things Donald Trump has ever said” It supports JSON formatted responses for several categories, and a slack...",Entertainment,https://www.programmableweb.com/category/entertainment, 36, ,https://www.programmableweb.com/api/tronald-dump-rest-api
Berbix API,https://www.programmableweb.com/api/berbix," Berbix offers a verification platform designed to collect and instantly verify photo IDs. Berbix is used to sell products online that have age restrictions, run background checks, deter fraud, and...",Identity,https://www.programmableweb.com/category/identity, 19, ,https://www.programmableweb.com/api/berbix-rest-api
Clarivate Web of Science Lite API,https://www.programmableweb.com/api/clarivate-web-science-lite, The Clarivate Web of Science Lite API supports rich searching across the Web of Science Core Collection that enables the ability to retrieve core article level metadata. This data can be used in...,Analytics,https://www.programmableweb.com/category/analytics, 15, ,https://www.programmableweb.com/api/clarivate-web-science-lite-rest-api-v100
WildDuck API,https://www.programmableweb.com/api/wildduck," The WildDuck REST API provides access to email operations from WildDuck email server. The API enables users to create a new address, request addresses information, create a new password, list...",Email,https://www.programmableweb.com/category/email, 7, ,https://www.programmableweb.com/api/wildduck-rest-api
Rasa API,https://www.programmableweb.com/api/rasa," Rasa offers the means to create AI assistants for text and voice platforms. The interface is REST based, and supports methods for events that modify the internal state of dialogs. JSON is the...",Artificial Intelligence,https://www.programmableweb.com/category/artificial-intelligence, 70, ,https://www.programmableweb.com/api/rasa-rest-api
Woptima CAlcolo Codice Fiscale API,https://www.programmableweb.com/api/woptima-calcolo-codice-fiscale," This API provides free endpoints to generate, decode, validate and find omocodie for Italian Codice Fiscale. Supports Foreign citizens.",Government,https://www.programmableweb.com/category/government, 19, ,https://www.programmableweb.com/api/woptima-calcolo-codice-fiscale-rest-api-v100
accept.blue API,https://www.programmableweb.com/api/acceptblue," The accept.blue API provides programmatic access to accept.blue's payment gateway. This gateway can authorize a variety of payment types, including all major credit cards, signature debit cards, e-...",Payments,https://www.programmableweb.com/category/payments, 2, ,https://www.programmableweb.com/api/acceptblue-rest-api-v20
Bold360 API,https://www.programmableweb.com/api/bold360," The Bold360 API in REST architecture returns chat, messages, agents, and customer service features in JSON format. Developers can authenticate with an API Key to implement customer engagement...",Chat,https://www.programmableweb.com/category/chat, 2, ,https://www.programmableweb.com/api/bold360-rest-api-v1
GeoDataSource Neighbouring Countries Web Service API,https://www.programmableweb.com/api/geodatasource-neighbouring-countries-web-service, The GeoDataSource Neighbouring Countries Web Service enables users to get the associated land border countries (the neighboring countries) based on the input of country code in ISO3166-2 format.,Countries,https://www.programmableweb.com/category/countries, 13, ,https://www.programmableweb.com/api/geodatasource-neighbouring-countries-web-service-rest-api
Lumo Flights API,https://www.programmableweb.com/api/lumo-flights, The Lumo Flights API allows developers to get realtime and predictive flight statuses for flights worldwide. Developers can get data on specific flights or for flights based on search criteria. The...,Air Travel,https://www.programmableweb.com/category/air-travel, 9, ,https://www.programmableweb.com/api/lumo-flights-rest-api-v110
SiteWhere API,https://www.programmableweb.com/api/sitewhere," SiteWhere is an application development platform designed to build and deploy IoT systems. The API provides access to resources, batch operations, customers, devices, and schedules. The API is REST-...",Internet of Things,https://www.programmableweb.com/category/internet-things, 3, ,https://www.programmableweb.com/api/sitewhere-rest-api-v200
leanIX GraphQL API,https://www.programmableweb.com/api/leanix-graphql," This LeanIX service allows you to interact with enterprise IT Inventory via the GraphQL API. The API supports various features for an organization's inventory of applications, technologies, projects...",Software-as-a-Service,https://www.programmableweb.com/category/software-as-a-service, 4, ,https://www.programmableweb.com/api/leanix-graphql-graphql-api-v40
Ordering API,https://www.programmableweb.com/api/ordering," The Ordering API returns JSON data with online ordering features including business special requests, business delivery zones, business payment methods, business reviews, and business menus and...",Ordering,https://www.programmableweb.com/category/ordering, 5, ,https://www.programmableweb.com/api/ordering-rest-api-v4
Cross River Bank Payments Webhooks API,https://www.programmableweb.com/api/cross-river-bank-payments-webhooks, The Cross River Payment Webhooks API allows you to build integrations that subscribe to automated notifications and events. It pushes notifications to a configured URL endpoint when an event is...,Banking,https://www.programmableweb.com/category/banking, 1, ,https://www.programmableweb.com/api/cross-river-bank-payments-webhooks-pushstreaming-api
CIMIS Web API,https://www.programmableweb.com/api/cimis-web, The CIMIS Web API is a RESTful service that provides access to data about evapotranspiration (ETo) and weather from the CIMIS Weather Station Network and the Spatial CIMIS System. CIMIS stands for...,Water,https://www.programmableweb.com/category/water, 5, ,https://www.programmableweb.com/api/cimis-web-rest-api
Clicktime API,https://www.programmableweb.com/api/clicktime," ClickTime Web API allows you to integrate your applications with ClickTime Web Timesheets to manage employee time. Developers can integrate with the API to automate reports, analyze outcomes, or...",Time Tracking,https://www.programmableweb.com/category/time-tracking, 8, ,https://www.programmableweb.com/api/clicktime-unspecified-api
GEO DAB API,https://www.programmableweb.com/api/geo-dab," The GEO DAB API aims to simplify application development by returning catalog services from the web, open searches with GEO, open archives initiatives, and web processing services. The REST API...",Sustainability,https://www.programmableweb.com/category/sustainability, 1, ,https://www.programmableweb.com/api/geo-dab-rest-api-v110
Corporate Earnings Calendar API,https://www.programmableweb.com/api/corporate-earnings-calendar, The Corporate Earnings Calendar API provides JSON responses with daily earnings as reported by registered companies. Developers can include an ISO 8601 date parameter for specific dates. This API is...,Business,https://www.programmableweb.com/category/business, 16, ,https://www.programmableweb.com/api/corporate-earnings-calendar-rest-api-v1
NPR Story API,https://www.programmableweb.com/api/npr-story," The NPR Story API is a gateway to content published by stations and npr.org. In order to get API content to your site we provide plugins for your CMS. The API allows you to GET topics, music Genres...",News Services,https://www.programmableweb.com/category/news-services, 2, ,https://www.programmableweb.com/api/npr-story-rest-api
Braintree Webhooks API,https://www.programmableweb.com/api/braintree-webhooks," The Braintree Webhooks API provides automated notifications for an event that has occurred in your gateway, that pushes information to a place designated by you. Braintree supports a notification...",Payments,https://www.programmableweb.com/category/payments, 0, ,https://www.programmableweb.com/api/braintree-webhooks-pushstreaming-api
Fun Generators Lottery Numbers API,https://www.programmableweb.com/api/fun-generators-lottery-numbers, The Fun Generators Lottery API provides access to a lottery generator to integrate into your websites or applications. It allows you to generate random lottery numbers from many games globally. It...,Games,https://www.programmableweb.com/category/games, 4, ,https://www.programmableweb.com/api/fun-generators-lottery-numbers-rest-api
CloudEvents Webhooks API,https://www.programmableweb.com/api/cloudevents-webhooks, The CloudEvents Webhooks API offers a specification designed to standardize notifications between applications and via HTTP endpoints. Developers must implement OAuth 2.0 Bearer Token authentication...,Cloud,https://www.programmableweb.com/category/cloud, 0, ,https://www.programmableweb.com/api/cloudevents-webhooks-pushstreaming-api-v02
ApiShower Car Query API,https://www.programmableweb.com/api/apishower-car-query," The ApiShower Car Query service provides access to car data for Get Years, Get Make and Get Model. ApiShower enables you to query financial and economic datasets from hundreds of publishers and...",Data,https://www.programmableweb.com/category/data, 0, ,https://www.programmableweb.com/api/apishower-car-query-rest-api
Nationwide Company Financial Info API,https://www.programmableweb.com/api/nationwide-company-financial-info," The Nationwide Company Financial Info API enables developers to get financial information about an organization based on its ticker symbol. Available information includes company name, Fortune rank,...",Financial,https://www.programmableweb.com/category/financial, 1, ,https://www.programmableweb.com/api/nationwide-company-financial-info-rest-api-v10
Qover Home API,https://www.programmableweb.com/api/qover-home," The Qover API returns home insurance data for landlords to create a contract, obtain terms, download a contract, update a draft, and create a lead, request a price, and get payment status. Developers...",Insurance,https://www.programmableweb.com/category/insurance, 7, ,https://www.programmableweb.com/api/qover-home-rest-api-v10
Harry Potter API,https://www.programmableweb.com/api/harry-potter," The Harry Potter API returns spell routes, character routes, house, and sorting hat routes in JSON format. Parameters include wand, animagus, and ministry of magic.",Entertainment,https://www.programmableweb.com/category/entertainment, 205, ,https://www.programmableweb.com/api/harry-potter-rest-api-v1
Verifile API,https://www.programmableweb.com/api/verifile," The Verifile API provides a way to implement employment background check for human resources applications. Verifile, based in Europe, offers screening services for international criminal record,...",Human Resources,https://www.programmableweb.com/category/human-resources, 4, ,https://www.programmableweb.com/api/verifile-rest-api-v1
Tableau JavaScript API,https://www.programmableweb.com/api/tableau-javascript, This API is indirect access to this service. Please refer to the corresponding SDK below. The Tableau JavaScript API returns visual data for web applications. Developers can use the API to...,Visualizations,https://www.programmableweb.com/category/visualizations, 1, ,https://www.programmableweb.com/api/tableau-javascript-indirect-api-v10
Multicycles API,https://www.programmableweb.com/api/multicycles," The fluctuo's Data Flow GraphQL API allows you to query data about shared vehicles from a large group of providers in a single request, and to locate and book the vehicles closest to you. The API...",Transportation,https://www.programmableweb.com/category/transportation, 13, ,https://www.programmableweb.com/api/multicycles-graphql-api-v1
IMIconnect Messaging API,https://www.programmableweb.com/api/imiconnect-messaging, The IMIconnect Messaging API provides individual channel objects that allow third party and external applications with the ability to make outbound messaging requests. It is a RESTful API using a...,Platform-as-a-Service,https://www.programmableweb.com/category/platform-as-a-service, 0, ,https://www.programmableweb.com/api/imiconnect-messaging-rest-api-v22
PenguinApp API,https://www.programmableweb.com/api/penguinapp," The PenguinApp API in REST architecture returns JSON formats to check username availability on web services and social media platforms. With the API, developers can use endpoints to verify if a...",Names,https://www.programmableweb.com/category/names, 10, ,https://www.programmableweb.com/api/penguinapp-rest-api-v100
The Ocean API,https://www.programmableweb.com/api/ocean," The Ocean API is a simple REST API to help you integrate decentralized trading into your existing trading strategy. Authenticated REST requests require a key/secret pair, which you can create through...",Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 1, ,https://www.programmableweb.com/api/ocean-rest-api-v1
Google Docs API,https://www.programmableweb.com/api/google-docs," The Google Docs API provides a way to create, modify, read and write Google Docs documents. This API is a Restful service that supports the following methods for create, read, and update. It allows...",Documents,https://www.programmableweb.com/category/documents, 24, ,https://www.programmableweb.com/api/google-docs-rest-api-v10
dfuse API,https://www.programmableweb.com/api/dfuse, The dfuse API returns JSON formats to build EOS blockchain crypto applications. Developers can get a free API Key to work with REST and WebSockets.,Blockchain,https://www.programmableweb.com/category/blockchain, 7, ,https://www.programmableweb.com/api/dfuse-rest-api
Fire Business Account API,https://www.programmableweb.com/api/fire-business-account," The Fire Business Account API returns JSON formats with payment data. Developers can integrate bank accounts, transactions, direct debit, and payment initiation. They can authenticate with token....",Payments,https://www.programmableweb.com/category/payments, 1, ,https://www.programmableweb.com/api/fire-business-account-rest-api-v1
Sentiance GraphQL API,https://www.programmableweb.com/api/sentiance-graphql," The Sentiance GraphQL API supports mutable queries related to user information, events, and segmentation. The Sentiance API interprets data in real-time to determine user location, transport mode,...",Internet of Things,https://www.programmableweb.com/category/internet-things, 1, ,https://www.programmableweb.com/api/sentiance-graphql-graphql-api-v2
Ameto API,https://www.programmableweb.com/api/ameto," This API is indirect access to this service, please refer to the corresponding SDK below. Ameto automates image processing allowing you to optimize media content for arbitrary end devices, improving...",Images,https://www.programmableweb.com/category/images, 1, ,https://www.programmableweb.com/api/ameto-indirect-api
STAPI Star Trek API,https://www.programmableweb.com/api/stapi-star-trek," The STAPI Star Trek API is a public, open source Star Trek API that anyone can contribute to. It uses publicly available data sources, such as Memory Alpha. This data is cleansed, standardized, and...",Entertainment,https://www.programmableweb.com/category/entertainment, 6, ,https://www.programmableweb.com/api/stapi-star-trek-rest-api-v10
PerfectGym API,https://www.programmableweb.com/api/perfectgym," The PerfectGym API returns JSON data for fitness software. Developers can implement classes, clubs, instructors, memberships, payment plans, contracts, products, and CRM. Token is required to...",Fitness,https://www.programmableweb.com/category/fitness, 13, ,https://www.programmableweb.com/api/perfectgym-rest-api-v10
